longitude latitude
-3.957577, 37.429331
-3.957113, 37.429765
-3.956752, 37.430185
-3.956462, 37.430648
-3.956838, 37.431010
-3.956897, 37.431575
-3.956558, 37.431942
-3.954608, 37.432479
-3.954523, 37.433383
-3.954127, 37.433723
-3.953336, 37.434203
-3.952968, 37.434881
-3.952714, 37.435645
-3.952714, 37.436182
-3.952714, 37.436973
-3.952827, 37.437623
-3.952375, 37.437906
-3.951894, 37.438386
-3.951697, 37.438697
-3.951160, 37.439149
-3.950594, 37.439460
-3.950418, 37.439832
-3.950055, 37.440990
-3.949419, 37.441399
-3.947704, 37.442501
-3.947340, 37.443614
-3.946306, 37.444409
-3.946284, 37.447863
-3.946318, 37.448453
-3.946250, 37.449089
-3.945818, 37.449555
-3.943467, 37.449862
-3.942081, 37.450100
-3.940593, 37.450225
-3.939832, 37.450441
-3.938412, 37.450952
-3.936632, 37.451537
-3.936549, 37.451624
-3.936534, 37.451732
-3.936555, 37.451807
-3.937049, 37.452133
-3.937879, 37.452641
-3.938764, 37.453109
-3.937151, 37.452381
-3.935995, 37.451822
-3.934819, 37.451429
-3.933544, 37.451232
-3.933002, 37.451195
-3.932626, 37.451170
-3.929758, 37.451112
-3.927587, 37.450986
-3.925423, 37.450572
-3.922925, 37.449904
-3.921885, 37.449625
-3.920003, 37.448926
-3.919572, 37.448747
-3.918106, 37.448047
-3.915859, 37.446388
-3.914882, 37.445537
-3.914595, 37.445279
-3.912963, 37.443808
-3.912864, 37.443719
-3.910190, 37.442115
-3.909499, 37.441813
-3.908964, 37.441580
-3.908020, 37.441202
-3.906069, 37.440384
-3.904842, 37.439598
-3.903269, 37.438874
-3.902825, 37.438566
-3.902861, 37.438526
-3.902909, 37.438430
-3.902894, 37.438239
-3.902752, 37.438088
-3.902418, 37.438029
-3.902214, 37.438113
-3.902201, 37.438132
-3.902137, 37.438088
-3.901036, 37.437144
-3.900312, 37.436483
-3.899777, 37.435665
-3.899494, 37.434847
-3.899243, 37.433935
-3.898676, 37.433212
-3.898047, 37.432803
-3.897166, 37.432582
-3.895971, 37.432457
-3.891818, 37.431764
-3.890812, 37.431607
-3.890182, 37.431324
-3.889490, 37.431041
-3.886911, 37.429751
-3.885904, 37.429216
-3.885086, 37.428902
-3.884394, 37.428744
-3.883293, 37.428524
-3.882632, 37.428398
-3.882066, 37.428115
-3.881531, 37.427675
-3.880682, 37.426920
-3.879675, 37.426165
-3.879172, 37.425819
-3.878197, 37.425347
-3.877001, 37.424875
-3.871685, 37.423113
-3.869626, 37.422304
-3.868524, 37.421910
-3.868067, 37.421676
-3.867749, 37.421461
-3.866820, 37.420754
-3.866242, 37.420439
-3.864858, 37.419841
-3.862656, 37.418835
-3.861712, 37.418363
-3.861114, 37.417923
-3.860674, 37.417451
-3.860419, 37.417047
-3.860296, 37.416853
-3.858629, 37.413927
-3.858157, 37.413078
-3.858063, 37.412574
-3.858220, 37.412071
-3.858440, 37.411442
-3.858598, 37.410876
-3.858598, 37.410246
-3.858503, 37.409617
-3.857685, 37.404710
-3.857528, 37.403829
-3.857213, 37.403231
-3.856773, 37.402539
-3.856364, 37.401784
-3.856207, 37.401186
-3.856301, 37.400589
-3.856616, 37.399991
-3.856993, 37.399362
-3.857213, 37.398701
-3.857308, 37.398040
-3.857717, 37.393636
-3.857780, 37.392913
-3.857654, 37.392409
-3.857434, 37.392000
-3.855703, 37.389106
-3.855263, 37.388414
-3.854854, 37.387911
-3.854288, 37.387565
-3.853472, 37.387352
-3.852589, 37.387187
-3.851146, 37.386920
-3.849754, 37.386663
-3.848569, 37.386449
-3.847493, 37.386275
-3.846728, 37.386230
-3.846029, 37.386336
-3.845056, 37.386579
-3.844241, 37.386651
-3.843412, 37.386580
-3.839902, 37.386217
-3.835934, 37.385680
-3.831529, 37.384894
-3.830271, 37.384674
-3.829485, 37.384391
-3.828918, 37.384013
-3.825710, 37.381811
-3.823256, 37.380112
-3.821526, 37.378822
-3.820487, 37.377690
-3.819921, 37.376903
-3.819669, 37.376368
-3.819575, 37.375676
-3.819512, 37.374387
-3.819512, 37.373506
-3.819795, 37.373034
-3.820204, 37.372499
-3.821400, 37.371304
-3.821746, 37.370926
-3.822186, 37.370045
-3.822564, 37.369164
-3.823161, 37.367906
-3.823602, 37.367182
-3.824388, 37.366239
-3.824955, 37.365452
-3.825192, 37.365011
-3.825206, 37.364446
-3.824955, 37.363628
-3.824200, 37.362212
-3.823696, 37.360922
-3.823098, 37.358909
-3.822973, 37.358185
-3.822973, 37.357493
-3.823193, 37.356423
-3.823382, 37.355448
-3.823665, 37.354882
-3.824200, 37.354473
-3.824829, 37.354158
-3.825395, 37.353812
-3.825710, 37.353529
-3.825993, 37.352900
-3.826182, 37.352271
-3.826716, 37.351673
-3.829139, 37.350006
-3.831498, 37.348370
-3.832253, 37.347772
-3.832693, 37.347049
-3.832851, 37.346294
-3.832823, 37.345699
-3.832726, 37.345418
-3.832533, 37.344888
-3.832475, 37.344730
-3.832295, 37.344246
-3.832120, 37.343633
-3.832078, 37.343265
-3.832124, 37.342947
-3.832261, 37.342610
-3.832467, 37.342155
-3.832547, 37.341655
-3.832432, 37.337950
-3.832404, 37.336596
-3.831991, 37.336905
-3.831427, 37.337053
-3.830945, 37.337362
-3.830673, 37.337756
-3.830441, 37.338367
-3.830173, 37.338926
-3.829080, 37.339589
-3.828321, 37.339949
-3.828015, 37.340362
-3.827765, 37.340561
-3.826617, 37.340200
-3.825858, 37.339081
-3.825293, 37.338727
-3.824941, 37.338838
-3.823913, 37.339243
-3.823256, 37.339346
-3.822098, 37.339765
-3.821404, 37.340398
-3.820459, 37.340936
-3.820117, 37.341275
-3.819256, 37.341599
-3.818598, 37.341643
-3.815682, 37.342894
-3.814996, 37.342879
-3.814200, 37.342953
-3.813580, 37.343409
-3.812561, 37.344072
-3.812107, 37.344006
-3.810755, 37.343770
-3.809885, 37.343615
-3.809515, 37.343350
-3.808746, 37.343078
-3.807672, 37.342843
-3.807015, 37.342504
-3.806496, 37.341775
-3.805690, 37.340965
-3.805222, 37.340385
-3.804514, 37.340052
-3.803376, 37.339927
-3.802616, 37.339625
-3.802033, 37.339530
-3.801326, 37.339070
-3.800637, 37.339083
-3.799729, 37.339297
-3.798936, 37.339664
-3.797906, 37.340312
-3.797356, 37.340337
-3.796283, 37.340253
-3.795167, 37.340289
-3.794290, 37.340350
-3.793372, 37.340442
-3.792528, 37.340629
-3.792181, 37.340593
-3.790945, 37.340472
-3.790158, 37.340783
-3.789513, 37.340857
-3.788901, 37.340820
-3.788612, 37.340763
-3.788359, 37.340657
-3.788154, 37.340512
-3.787698, 37.340331
-3.787120, 37.340186
-3.786839, 37.340121
-3.786049, 37.339998
-3.785003, 37.339599
-3.784800, 37.339515
-3.783293, 37.339110
-3.782947, 37.339056
-3.782726, 37.338965
-3.782534, 37.338943
-3.782488, 37.338908
-3.782406, 37.338887
-3.782330, 37.338843
-3.782254, 37.338671
-3.782105, 37.338560
-3.782019, 37.338526
-3.781229, 37.338745
-3.779827, 37.339535
-3.779292, 37.339573
-3.778385, 37.339813
-3.777729, 37.339652
-3.777574, 37.339518
-3.777058, 37.339404
-3.776921, 37.339221
-3.776727, 37.339075
-3.776731, 37.338896
-3.776621, 37.338725
-3.776583, 37.338605
-3.776409, 37.338500
-3.776378, 37.338421
-3.776340, 37.338522
-3.776346, 37.338822
-3.776080, 37.339128
-3.776045, 37.339083
-3.776071, 37.338861
-3.776015, 37.338792
-3.775734, 37.338460
-3.775743, 37.338032
-3.775830, 37.337953
-3.775957, 37.337885
-3.776054, 37.337842
-3.776289, 37.337788
-3.776489, 37.337838
-3.776571, 37.337966
-3.776731, 37.337971
-3.776820, 37.337865
-3.776874, 37.337772
-3.776961, 37.337594
-3.777098, 37.337431
-3.777098, 37.337299
-3.776864, 37.337109
-3.776576, 37.337001
-3.776293, 37.336819
-3.776171, 37.336737
-3.775908, 37.336582
-3.775752, 37.336493
-3.775621, 37.336344
-3.775572, 37.336180
-3.775612, 37.335921
-3.775631, 37.335754
-3.775695, 37.335665
-3.775688, 37.335504
-3.775674, 37.335408
-3.775751, 37.335229
-3.775864, 37.335175
-3.775926, 37.335151
-3.775981, 37.335129
-3.776070, 37.335106
-3.776210, 37.335109
-3.776313, 37.335039
-3.776318, 37.334900
-3.775991, 37.334563
-3.775850, 37.334512
-3.775773, 37.334434
-3.775699, 37.334318
-3.775548, 37.334260
-3.775309, 37.334140
-3.775175, 37.334141
-3.775170, 37.334201
-3.775328, 37.334295
-3.775387, 37.334357
-3.775323, 37.334432
-3.775086, 37.334553
-3.774896, 37.334492
-3.774744, 37.334462
-3.774600, 37.334477
-3.774485, 37.334526
-3.774149, 37.334529
-3.774012, 37.334571
-3.773670, 37.334704
-3.773708, 37.334650
-3.773807, 37.334516
-3.773753, 37.334450
-3.773677, 37.334492
-3.773548, 37.334523
-3.773563, 37.334644
-3.773307, 37.334786
-3.771838, 37.335141
-3.771633, 37.335096
-3.771299, 37.335185
-3.771559, 37.335348
-3.771652, 37.335540
-3.771187, 37.335732
-3.770452, 37.335913
-3.770136, 37.335889
-3.770004, 37.335980
-3.769785, 37.336016
-3.769960, 37.335466
-3.769736, 37.335333
-3.769718, 37.335037
-3.769494, 37.334727
-3.769401, 37.334505
-3.768658, 37.333484
-3.768565, 37.332065
-3.768592, 37.331845
-3.768676, 37.331177
-3.768546, 37.330822
-3.768044, 37.330259
-3.767821, 37.330009
-3.767728, 37.329092
-3.768304, 37.327554
-3.768488, 37.324536
-3.768630, 37.324236
-3.768921, 37.323899
-3.769680, 37.323204
-3.770183, 37.322304
-3.770145, 37.321904
-3.769606, 37.321949
-3.769122, 37.322052
-3.768713, 37.321801
-3.767746, 37.320130
-3.767951, 37.319597
-3.767077, 37.318325
-3.766426, 37.317689
-3.766407, 37.317482
-3.766165, 37.317319
-3.766184, 37.316787
-3.765924, 37.315796
-3.765756, 37.315382
-3.765924, 37.315027
-3.766103, 37.313743
-3.766050, 37.313598
-3.765997, 37.313457
-3.766050, 37.313251
-3.766144, 37.313115
-3.766285, 37.312970
-3.766350, 37.312740
-3.766321, 37.312665
-3.766126, 37.312656
-3.765378, 37.312501
-3.764794, 37.312107
-3.764729, 37.311981
-3.764505, 37.311816
-3.764352, 37.311741
-3.764281, 37.311587
-3.764381, 37.311081
-3.764370, 37.310804
-3.764216, 37.310499
-3.764105, 37.310368
-3.763981, 37.310194
-3.763957, 37.309974
-3.764140, 37.309754
-3.763957, 37.308985
-3.763592, 37.308999
-3.763362, 37.308957
-3.763368, 37.308858
-3.763509, 37.308642
-3.763385, 37.308263
-3.763509, 37.307883
-3.763497, 37.307733
-3.763385, 37.307663
-3.763320, 37.307517
-3.763332, 37.307344
-3.763273, 37.307194
-3.763344, 37.307142
-3.763727, 37.307156
-3.763892, 37.307105
-3.763933, 37.307025
-3.763718, 37.305617
-3.763763, 37.305919
-3.763764, 37.305926
-3.763730, 37.306863
-3.763729, 37.306890
-3.761668, 37.306868
-3.760823, 37.307450
-3.760783, 37.307874
-3.760707, 37.309108
-3.760705, 37.309127
-3.760845, 37.309998
-3.760849, 37.310019
-3.760500, 37.310850
-3.759878, 37.311458
-3.759482, 37.312101
-3.758949, 37.312537
-3.758565, 37.312642
-3.758144, 37.312758
-3.758110, 37.313551
-3.758109, 37.313579
-3.758429, 37.314334
-3.758552, 37.314608
-3.758563, 37.314630
-3.758454, 37.314687
-3.759069, 37.315129
-3.760268, 37.316800
-3.757842, 37.317235
-3.757394, 37.318445
-3.755838, 37.319090
-3.755761, 37.319122
-3.756327, 37.319097
-3.756914, 37.319598
-3.757054, 37.320202
-3.758527, 37.319588
-3.758792, 37.319226
-3.759551, 37.318969
-3.761561, 37.318460
-3.762821, 37.319020
-3.763994, 37.319877
-3.764451, 37.320731
-3.764953, 37.321692
-3.765029, 37.322502
-3.765030, 37.322521
-3.764974, 37.322927
-3.764920, 37.323315
-3.764495, 37.324507
-3.764160, 37.325184
-3.764154, 37.325195
-3.763350, 37.325245
-3.761571, 37.325590
-3.760226, 37.325970
-3.760193, 37.325979
-3.759936, 37.326051
-3.759447, 37.326045
-3.759362, 37.326235
-3.758875, 37.326436
-3.756896, 37.326900
-3.754858, 37.327147
-3.754685, 37.327040
-3.754226, 37.327178
-3.754173, 37.327589
-3.754170, 37.327611
-3.754663, 37.328386
-3.754693, 37.329004
-3.754695, 37.329034
-3.754867, 37.329212
-3.754845, 37.330076
-3.754844, 37.330106
-3.754961, 37.330493
-3.755510, 37.331138
-3.756116, 37.331657
-3.756751, 37.332167
-3.757539, 37.332523
-3.757557, 37.332531
-3.756988, 37.333238
-3.756655, 37.333454
-3.756320, 37.333675
-3.756092, 37.333902
-3.755785, 37.334450
-3.755783, 37.334454
-3.755844, 37.335107
-3.755847, 37.335138
-3.753948, 37.334664
-3.753287, 37.334596
-3.752542, 37.334646
-3.751479, 37.334607
-3.750961, 37.334608
-3.750105, 37.335048
-3.749331, 37.335144
-3.748804, 37.335129
-3.747981, 37.335107
-3.746809, 37.335502
-3.746407, 37.335568
-3.746036, 37.335822
-3.745636, 37.336573
-3.744832, 37.336758
-3.743622, 37.336838
-3.742103, 37.337208
-3.740944, 37.337747
-3.740535, 37.337146
-3.740105, 37.337198
-3.739615, 37.337258
-3.739598, 37.337260
-3.740155, 37.338135
-3.740163, 37.338148
-3.739812, 37.338862
-3.738784, 37.339157
-3.737939, 37.339875
-3.737053, 37.340845
-3.736933, 37.341825
-3.736929, 37.341854
-3.737468, 37.341887
-3.738401, 37.341667
-3.738406, 37.341666
-3.738322, 37.342198
-3.737971, 37.343057
-3.737735, 37.343329
-3.736997, 37.344181
-3.736153, 37.344970
-3.735232, 37.345858
-3.735221, 37.345868
-3.734064, 37.346660
-3.733667, 37.347311
-3.733585, 37.348168
-3.733119, 37.348639
-3.732309, 37.348248
-3.731643, 37.348820
-3.731153, 37.349148
-3.730298, 37.348765
-3.730325, 37.348747
-3.731010, 37.348292
-3.731001, 37.348267
-3.730826, 37.347788
-3.730284, 37.347368
-3.729387, 37.347338
-3.729173, 37.348231
-3.728684, 37.348739
-3.728383, 37.348976
-3.728373, 37.348984
-3.728639, 37.349540
-3.728648, 37.349559
-3.728351, 37.349941
-3.728338, 37.349958
-3.728736, 37.350335
-3.728745, 37.350343
-3.728578, 37.350826
-3.728570, 37.350849
-3.729204, 37.351449
-3.730466, 37.351191
-3.730521, 37.351179
-3.730014, 37.351565
-3.730008, 37.351570
-3.730098, 37.351894
-3.730502, 37.352189
-3.731268, 37.352925
-3.731286, 37.352941
-3.730717, 37.353395
-3.730747, 37.353825
-3.730749, 37.353855
-3.730887, 37.354117
-3.730896, 37.354134
-3.730755, 37.354360
-3.729724, 37.354709
-3.729296, 37.354903
-3.728572, 37.354907
-3.727853, 37.355103
-3.726050, 37.355114
-3.724788, 37.355622
-3.723719, 37.356206
-3.723052, 37.356886
-3.721965, 37.358001
-3.721256, 37.358862
-3.720009, 37.359591
-3.719112, 37.359560
-3.718623, 37.359924
-3.717558, 37.361075
-3.716312, 37.361975
-3.715378, 37.362728
-3.714847, 37.363552
-3.714842, 37.363580
-3.714842, 37.360799
-3.714911, 37.360766
-3.715508, 37.360123
-3.715508, 37.360092
-3.715506, 37.359915
-3.715677, 37.359734
-3.715815, 37.359183
-3.715814, 37.359153
-3.715813, 37.358976
-3.716210, 37.358541
-3.717066, 37.357995
-3.717063, 37.357966
-3.717033, 37.357644
-3.715125, 37.356375
-3.714842, 37.356175
-3.714027, 37.355598
-3.713482, 37.355646
-3.713167, 37.355810
-3.712771, 37.356408
-3.712556, 37.356761
-3.712545, 37.356778
-3.712865, 37.357182
-3.713353, 37.357793
-3.713359, 37.357801
-3.713277, 37.358099
-3.712738, 37.358742
-3.712480, 37.358816
-3.711989, 37.358630
-3.711209, 37.358039
-3.710980, 37.358176
-3.710732, 37.358510
-3.710725, 37.358520
-3.710804, 37.358728
-3.710814, 37.358754
-3.710357, 37.358982
-3.709153, 37.359287
-3.708521, 37.359173
-3.707593, 37.358214
-3.707016, 37.357938
-3.706407, 37.357446
-3.706227, 37.356618
-3.706023, 37.356367
-3.705792, 37.356206
-3.705805, 37.356185
-3.706103, 37.355708
-3.706270, 37.355203
-3.706271, 37.355172
-3.706292, 37.354490
-3.706291, 37.354488
-3.706144, 37.354059
-3.705995, 37.353573
-3.705791, 37.353168
-3.705473, 37.352981
-3.705182, 37.352622
-3.705035, 37.352272
-3.704744, 37.351823
-3.703876, 37.351206
-3.703006, 37.350364
-3.702312, 37.349926
-3.702280, 37.349476
-3.702281, 37.349467
-3.702361, 37.349015
-3.702358, 37.349003
-3.702242, 37.348583
-3.701892, 37.348126
-3.701893, 37.348095
-3.701912, 37.347233
-3.701533, 37.346569
-3.701363, 37.346464
-3.700892, 37.346466
-3.700613, 37.346349
-3.700466, 37.346142
-3.700473, 37.346121
-3.700661, 37.345501
-3.700656, 37.345487
-3.700395, 37.344746
-3.700355, 37.344525
-3.700304, 37.344241
-3.700308, 37.344237
-3.700560, 37.343987
-3.701040, 37.343164
-3.701035, 37.343143
-3.700951, 37.342795
-3.700956, 37.342785
-3.701231, 37.342244
-3.701662, 37.342178
-3.702148, 37.341968
-3.702260, 37.341715
-3.702260, 37.341684
-3.702212, 37.339795
-3.702213, 37.339791
-3.702348, 37.338992
-3.702458, 37.338604
-3.702656, 37.338260
-3.703025, 37.337681
-3.703220, 37.337229
-3.703529, 37.336441
-3.703891, 37.335348
-3.703999, 37.334654
-3.703997, 37.334641
-3.703848, 37.333834
-3.703851, 37.333823
-3.703971, 37.333437
-3.704124, 37.332994
-3.704250, 37.332065
-3.704248, 37.332052
-3.704154, 37.331309
-3.703967, 37.330526
-3.703779, 37.329526
-3.703782, 37.329509
-3.703905, 37.328633
-3.703904, 37.328615
-3.703852, 37.327804
-3.703852, 37.327776
-3.703843, 37.326730
-3.704061, 37.326234
-3.704048, 37.326237
-3.702408, 37.326596
-3.701512, 37.326673
-3.700749, 37.326543
-3.699989, 37.326718
-3.698959, 37.326652
-3.698115, 37.327414
-3.696950, 37.327385
-3.695423, 37.327106
-3.694436, 37.326931
-3.693670, 37.326332
-3.692547, 37.326050
-3.691246, 37.325841
-3.690483, 37.325593
-3.689904, 37.325957
-3.689910, 37.326677
-3.689910, 37.326705
-3.691926, 37.326694
-3.693094, 37.327047
-3.693460, 37.327937
-3.694581, 37.328601
-3.695975, 37.329086
-3.696525, 37.329479
-3.697051, 37.330011
-3.697324, 37.330859
-3.697888, 37.332067
-3.697951, 37.332572
-3.697840, 37.332858
-3.697484, 37.333433
-3.697259, 37.333732
-3.696831, 37.334222
-3.696774, 37.334594
-3.698794, 37.334972
-3.699529, 37.335773
-3.699955, 37.336350
-3.700608, 37.336772
-3.700807, 37.337717
-3.701296, 37.338543
-3.701312, 37.338568
-3.699572, 37.339154
-3.699561, 37.339157
-3.700138, 37.340595
-3.700147, 37.340619
-3.699739, 37.340934
-3.699726, 37.340944
-3.699814, 37.341089
-3.699868, 37.341646
-3.699871, 37.341675
-3.699644, 37.341814
-3.699076, 37.341977
-3.698650, 37.342466
-3.697996, 37.343083
-3.697857, 37.343562
-3.697691, 37.343748
-3.697687, 37.343752
-3.697720, 37.344008
-3.697723, 37.344034
-3.697597, 37.344206
-3.697522, 37.344438
-3.697483, 37.344618
-3.697476, 37.344655
-3.697852, 37.344350
-3.698235, 37.344441
-3.698350, 37.344854
-3.698354, 37.344866
-3.698104, 37.346215
-3.698099, 37.346240
-3.698641, 37.346998
-3.699904, 37.347448
-3.699836, 37.348303
-3.699731, 37.349279
-3.699623, 37.349690
-3.699593, 37.349802
-3.699587, 37.349825
-3.699916, 37.350827
-3.700202, 37.351186
-3.701671, 37.351452
-3.701780, 37.352007
-3.701609, 37.352311
-3.701246, 37.352656
-3.701204, 37.352691
-3.700665, 37.352586
-3.699991, 37.352374
-3.699278, 37.352810
-3.698249, 37.353033
-3.697909, 37.353170
-3.697178, 37.353463
-3.695972, 37.354011
-3.695254, 37.353907
-3.694738, 37.353468
-3.694752, 37.353450
-3.695156, 37.352943
-3.695331, 37.352365
-3.696763, 37.352212
-3.697098, 37.352120
-3.697656, 37.351964
-3.698411, 37.351094
-3.698449, 37.350382
-3.698801, 37.349703
-3.698333, 37.348921
-3.698084, 37.348770
-3.697929, 37.348465
-3.697633, 37.347334
-3.696622, 37.347497
-3.695991, 37.346960
-3.695506, 37.347109
-3.694870, 37.346148
-3.693389, 37.345869
-3.691953, 37.345697
-3.691367, 37.345240
-3.690691, 37.344920
-3.689882, 37.344636
-3.689168, 37.344893
-3.688271, 37.344898
-3.687908, 37.344395
-3.687369, 37.344434
-3.687358, 37.344434
-3.686953, 37.344184
-3.685890, 37.344164
-3.685077, 37.343447
-3.684223, 37.343272
-3.683522, 37.342690
-3.683450, 37.342720
-3.681002, 37.343723
-3.679616, 37.344020
-3.679616, 37.343989
-3.679611, 37.343407
-3.679072, 37.343410
-3.678706, 37.342519
-3.677183, 37.342492
-3.675391, 37.342536
-3.673465, 37.342655
-3.672891, 37.341766
-3.672893, 37.341738
-3.672957, 37.340900
-3.672956, 37.340896
-3.672724, 37.340010
-3.671827, 37.339798
-3.670452, 37.340067
-3.670306, 37.340095
-3.669327, 37.340885
-3.667544, 37.341833
-3.666997, 37.342140
-3.665857, 37.342779
-3.665046, 37.343235
-3.663978, 37.343926
-3.663671, 37.344784
-3.663348, 37.345097
-3.663247, 37.345192
-3.663012, 37.345953
-3.662906, 37.346300
-3.662897, 37.346302
-3.662078, 37.346454
-3.662043, 37.347431
-3.662042, 37.347461
-3.662282, 37.348458
-3.662508, 37.348944
-3.662518, 37.348966
-3.662346, 37.349104
-3.661500, 37.349341
-3.661274, 37.349973
-3.660291, 37.349916
-3.658424, 37.350235
-3.656418, 37.350046
-3.655990, 37.349541
-3.655530, 37.349834
-3.655130, 37.350119
-3.654949, 37.350247
-3.654305, 37.350904
-3.653205, 37.351188
-3.653001, 37.351241
-3.651918, 37.351572
-3.651905, 37.351576
-3.649989, 37.351622
-3.649003, 37.351628
-3.648541, 37.352484
-3.648530, 37.352505
-3.646788, 37.350673
-3.646116, 37.350677
-3.645301, 37.349573
-3.644887, 37.349705
-3.644287, 37.349898
-3.644273, 37.349903
-3.644805, 37.350807
-3.644818, 37.350828
-3.640733, 37.353022
-3.640714, 37.353032
-3.641086, 37.353435
-3.641347, 37.353716
-3.641750, 37.354552
-3.641758, 37.354570
-3.641271, 37.355284
-3.640693, 37.355864
-3.639302, 37.355692
-3.638582, 37.355263
-3.638582, 37.355232
-3.638575, 37.354479
-3.638167, 37.353974
-3.637488, 37.353157
-3.637034, 37.352448
-3.636829, 37.352483
-3.634176, 37.351915
-3.633062, 37.351921
-3.632834, 37.351882
-3.632442, 37.351729
-3.632369, 37.350346
-3.631910, 37.350019
-3.631915, 37.349993
-3.632250, 37.348426
-3.634558, 37.348486
-3.638184, 37.349221
-3.638194, 37.349224
-3.637846, 37.350039
-3.637843, 37.350046
-3.637944, 37.351442
-3.643612, 37.348689
-3.643595, 37.348669
-3.643250, 37.348259
-3.643270, 37.348252
-3.644367, 37.347901
-3.644348, 37.347879
-3.643689, 37.347112
-3.642483, 37.347659
-3.639723, 37.344492
-3.639729, 37.344470
-3.640376, 37.342199
-3.641027, 37.339762
-3.641020, 37.339763
-3.639237, 37.340024
-3.637443, 37.339817
-3.635199, 37.339433
-3.634208, 37.338762
-3.632814, 37.338084
-3.631461, 37.337091
-3.631108, 37.336320
-3.630982, 37.336048
-3.630964, 37.336035
-3.630405, 37.335654
-3.629827, 37.335297
-3.629341, 37.335435
-3.629344, 37.335839
-3.629344, 37.335867
-3.629242, 37.335933
-3.628545, 37.336377
-3.628353, 37.336684
-3.628347, 37.336693
-3.628528, 37.337629
-3.628515, 37.337886
-3.623845, 37.348915
-3.621022, 37.351634
-3.619602, 37.357545
-3.624379, 37.360314
-3.624623, 37.360881
-3.625198, 37.361239
-3.625259, 37.361337
-3.625306, 37.361995
-3.626256, 37.363099
-3.626708, 37.363910
-3.626711, 37.363917
-3.626587, 37.364604
-3.626582, 37.364629
-3.627218, 37.365590
-3.627897, 37.366452
-3.628530, 37.367053
-3.629003, 37.367428
-3.629210, 37.370798
-3.633024, 37.375149
-3.633421, 37.375716
-3.634643, 37.377178
-3.635595, 37.378328
-3.635617, 37.378354
-3.635419, 37.378394
-3.635387, 37.378400
-3.636186, 37.379029
-3.636816, 37.379401
-3.636845, 37.379418
-3.635507, 37.380031
-3.634503, 37.379223
-3.631027, 37.379649
-3.630433, 37.379567
-3.629366, 37.379639
-3.629351, 37.379640
-3.631295, 37.383794
-3.633055, 37.383634
-3.639520, 37.383007
-3.639700, 37.382046
-3.639637, 37.391114
-3.639151, 37.391210
-3.638944, 37.391100
-3.638373, 37.391112
-3.637946, 37.391438
-3.637276, 37.391658
-3.636111, 37.391701
-3.635527, 37.391704
-3.635444, 37.392380
-3.634689, 37.391880
-3.634270, 37.391494
-3.633861, 37.390811
-3.633541, 37.390029
-3.633129, 37.388995
-3.632671, 37.387924
-3.632304, 37.386962
-3.631941, 37.386387
-3.631799, 37.385459
-3.631540, 37.384463
-3.631521, 37.384388
-3.630637, 37.384580
-3.626074, 37.376084
-3.626331, 37.376001
-3.626316, 37.375976
-3.626191, 37.375757
-3.625546, 37.374793
-3.625077, 37.374228
-3.624610, 37.373358
-3.624642, 37.373356
-3.624627, 37.373326
-3.624001, 37.372106
-3.623929, 37.371980
-3.623870, 37.371981
-3.622825, 37.370037
-3.623281, 37.369298
-3.623996, 37.368969
-3.623979, 37.368947
-3.623135, 37.367793
-3.621923, 37.367484
-3.621419, 37.367419
-3.617925, 37.360914
-3.616904, 37.361727
-3.616744, 37.361966
-3.616123, 37.362683
-3.615320, 37.363192
-3.614824, 37.363383
-3.613824, 37.363768
-3.612343, 37.363859
-3.610862, 37.364035
-3.608746, 37.364215
-3.607474, 37.364053
-3.607214, 37.363982
-3.606141, 37.363681
-3.607095, 37.362892
-3.605053, 37.365769
-3.604265, 37.366638
-3.603710, 37.367163
-3.602710, 37.367909
-3.603638, 37.367029
-3.603807, 37.366770
-3.604122, 37.366096
-3.604414, 37.365425
-3.604757, 37.364893
-3.605252, 37.365158
-3.605716, 37.365392
-3.606129, 37.365541
-3.605972, 37.365783
-3.605415, 37.366288
-3.604650, 37.366761
-3.604229, 37.367052
-3.602950, 37.367944
-3.598402, 37.371264
-3.595646, 37.373420
-3.589706, 37.379049
-3.586051, 37.382512
-3.585055, 37.383681
-3.584368, 37.385320
-3.583775, 37.387790
-3.582658, 37.389456
-3.581399, 37.390458
-3.579765, 37.391298
-3.578826, 37.391800
-3.577895, 37.392317
-3.577085, 37.392782
-3.576255, 37.393319
-3.575813, 37.393630
-3.575427, 37.393948
-3.574970, 37.394325
-3.574701, 37.394566
-3.574203, 37.395034
-3.573580, 37.395708
-3.572308, 37.397314
-3.570855, 37.399285
-3.569779, 37.400749
-3.569075, 37.401691
-3.568389, 37.402540
-3.567202, 37.403839
-3.566105, 37.405014
-3.565982, 37.405267
-3.565890, 37.405745
-3.566043, 37.405920
-3.566183, 37.406000
-3.566206, 37.406141
-3.566193, 37.406219
-3.566136, 37.406291
-3.566007, 37.406345
-3.565857, 37.406336
-3.565759, 37.406282
-3.565226, 37.406154
-3.564838, 37.405952
-3.564449, 37.405770
-3.563253, 37.405210
-3.560418, 37.403830
-3.558509, 37.402880
-3.553593, 37.400432
-3.553162, 37.400238
-3.552705, 37.400058
-3.552207, 37.399893
-3.551670, 37.399748
-3.551107, 37.399643
-3.550523, 37.399592
-3.549908, 37.399593
-3.549282, 37.399643
-3.548647, 37.399728
-3.547693, 37.399917
-3.543973, 37.400778
-3.542182, 37.401168
-3.540330, 37.401635
-3.538297, 37.402108
